gene,perturbation,expression
g0166,g0037+g0083,3.41058684303504
g0167,g0037+g0083,0.190899723543801
g0168,g0037+g0083,0.718144739586023
g0169,g0037+g0083,1.49045484945535
g0170,g0037+g0083,1.71700582172511
g0171,g0037+g0083,0.0117386448518829
g0172,g0037+g0083,0.866155101981763
g0173,g0037+g0083,0.235565155835124
g0174,g0037+g0083,0.438273874064889
g0175,g0037+g0083,0.276114806071717
g0176,g0037+g0083,0.168319151842097
g0177,g0037+g0083,2.92815440811935
g0178,g0037+g0083,2.73963423441809
g0179,g0037+g0083,0.123909298714431
g0180,g0037+g0083,0.805597306201659
g0181,g0037+g0083,0.032072828283278
g0182,g0037+g0083,1.92528497201516
g0183,g0037+g0083,2.6972326896206
g0184,g0037+g0083,0.189997957675345
g0185,g0037+g0083,0.0685254350339351
g0186,g0037+g0083,0.844437643518814
g0187,g0037+g0083,0.653176067290645
g0188,g0037+g0083,0.448834502822381
g0189,g0037+g0083,2.33319076197864
g0190,g0037+g0083,0.538056566113693
g0191,g0037+g0083,0.325065419119424
g0192,g0037+g0083,1.76699960056672
g0193,g0037+g0083,2.01226083404492
g0194,g0037+g0083,2.43975978807196
g0195,g0037+g0083,0.00508353190931631
g0196,g0037+g0083,2.30539816316949
g0197,g0037+g0083,2.33866100481958
g0198,g0037+g0083,0.836310162361202
g0199,g0037+g0083,1.13394110016399
g0200,g0037+g0083,0.0134921166818903
g0201,g0037+g0083,1.12961315828289
g0202,g0037+g0083,0.0430944840300891
g0203,g0037+g0083,0.447290790784496
g0204,g0037+g0083,3.30115175219521
g0205,g0037+g0083,1.39175353620327
g0206,g0037+g0083,0.177310935002807
g0207,g0037+g0083,0.0889511577106754
g0208,g0037+g0083,0.383792543955633
g0209,g0037+g0083,3.83422565489097
g0210,g0037+g0083,0.104368323193972
g0211,g0037+g0083,0.347043086951953
g0212,g0037+g0083,0.27368507242793
g0213,g0037+g0083,0.208175383329339
g0214,g0037+g0083,0.114965540093588
g0215,g0037+g0083,0.513217689786217
g0216,g0037+g0083,0.566202624831706
g0217,g0037+g0083,0.729714816006096
g0218,g0037+g0083,1.0354026157568
g0219,g0037+g0083,0.194414606628688
g0220,g0037+g0083,1.90419587575632
g0221,g0037+g0083,1.36735615790501
g0222,g0037+g0083,3.67772411703212
g0223,g0037+g0083,0.111524060244662
g0224,g0037+g0083,1.12144264069961
g0225,g0037+g0083,0.577807899194857
g0226,g0037+g0083,0.0409573955635997
g0227,g0037+g0083,0.328042385939266
g0228,g0037+g0083,0.00327450910099883
g0229,g0037+g0083,0.415356593518244
g0230,g0037+g0083,0.203212918578666
g0231,g0037+g0083,3.16361133268557
g0232,g0037+g0083,0.0280268504176592
g0233,g0037+g0083,0.434555440436258
g0234,g0037+g0083,0.0853562627120468
g0235,g0037+g0083,0.107075821277091
g0236,g0037+g0083,1.79397834658382
g0237,g0037+g0083,0.200097234448119
g0238,g0037+g0083,1.13071903246891
g0239,g0037+g0083,0.208109942192267
g0240,g0037+g0083,1.95285304811009
g0241,g0037+g0083,0.0893195016856848
g0242,g0037+g0083,2.42317193912408
g0243,g0037+g0083,0.379166170306678
g0244,g0037+g0083,0.0927030656747059
g0245,g0037+g0083,1.22252760974355
g0246,g0037+g0083,0.127788533907375
g0247,g0037+g0083,0.136462076216918
g0248,g0037+g0083,0.386463582253164
g0249,g0037+g0083,0.186662362409452
g0250,g0037+g0083,1.12468049280884
g0251,g0037+g0083,0.243195333142521
g0252,g0037+g0083,0.749396481136275
g0253,g0037+g0083,2.67197643549527
g0254,g0037+g0083,2.06043481258743
g0255,g0037+g0083,0.114196142960325
g0256,g0037+g0083,0.538599262312357
g0257,g0037+g0083,0.0221522524698741
g0258,g0037+g0083,1.32963564583466
g0259,g0037+g0083,0.209182382884076
g0260,g0037+g0083,0.387728120453252
g0261,g0037+g0083,0.0280646363012447
g0262,g0037+g0083,0.418761467813484
g0263,g0037+g0083,1.66723108308001
g0264,g0037+g0083,1.66917526707382
g0265,g0037+g0083,0.99465739370567
g0266,g0037+g0083,0.496091282203817
g0267,g0037+g0083,0.0952135040525522
g0268,g0037+g0083,0.416752619067298
g0269,g0037+g0083,0.273897571195776
g0270,g0037+g0083,0.141430782382791
g0271,g0037+g0083,0.936161011739587
g0272,g0037+g0083,0.474663385692339
g0273,g0037+g0083,0.69636716975744
g0274,g0037+g0083,0.395811924714473
g0275,g0037+g0083,1.62578639996336
g0276,g0037+g0083,0.00250895839728643
g0277,g0037+g0083,-0.0190959545182743
g0278,g0037+g0083,0.192584318153032
g0279,g0037+g0083,2.05005270185923
g0280,g0037+g0083,0.147429920550727
g0281,g0037+g0083,0.826730553318503
g0282,g0037+g0083,1.1433087752344
g0283,g0037+g0083,0.191402802177645
g0284,g0037+g0083,2.1077546283901
g0285,g0037+g0083,0.0638725937389523
g0286,g0037+g0083,0.348236193200101
g0287,g0037+g0083,3.8387898891584
g0288,g0037+g0083,1.39854178314822
g0289,g0037+g0083,3.48459942152744
g0290,g0037+g0083,0.485188245079519
g0291,g0037+g0083,1.22482806928556
g0292,g0037+g0083,0.0868372815668299
g0293,g0037+g0083,0.196926713314172
g0294,g0037+g0083,1.13942332540737
g0295,g0037+g0083,0.460583986455669
g0296,g0037+g0083,0.287958942561554
g0297,g0037+g0083,2.05073220110285
g0298,g0037+g0083,0.0463221217986543
g0299,g0037+g0083,0.715879215196237
g0300,g0037+g0083,4.24351086739027
g0301,g0037+g0083,0.475204025049644
g0302,g0037+g0083,0.196632023312462
g0303,g0037+g0083,0.20283359304552
g0304,g0037+g0083,0.0279690510700827
g0305,g0037+g0083,0.620884478058614
g0306,g0037+g0083,0.532204934274123
g0307,g0037+g0083,4.10050248522836
g0308,g0037+g0083,0.626117946778639
g0309,g0037+g0083,0.00330254240511905
g0310,g0037+g0083,3.44995653670836
g0311,g0037+g0083,3.19013435224316
g0312,g0037+g0083,0.20753866309228
g0313,g0037+g0083,0.113897252859915
g0314,g0037+g0083,1.5399455517594
g0315,g0037+g0083,0.0486422312150778
g0316,g0037+g0083,0.210711297780264
g0317,g0037+g0083,0.00338404838675388
g0318,g0037+g0083,1.44988037601901
g0319,g0037+g0083,2.40821939302257
g0320,g0037+g0083,0.281180271395315
g0321,g0037+g0083,0.787626475238298
g0322,g0037+g0083,0.591663068886739
g0323,g0037+g0083,0.0693432338455405
g0324,g0037+g0083,0.183086931296384
g0325,g0037+g0083,0.825834832525017
g0326,g0037+g0083,0.546592974281463
g0327,g0037+g0083,0.233075885773682
g0328,g0037+g0083,0.875634434378562
g0329,g0037+g0083,1.55211590303444
g0330,g0037+g0083,0.120552341858363
g0331,g0037+g0083,2.15174980563528
g0332,g0037+g0083,0.180715465287524
g0333,g0037+g0083,1.60556144967938
g0334,g0037+g0083,0.485692844296323
g0335,g0037+g0083,0.380569604545177
g0336,g0037+g0083,4.41982129254511
g0337,g0037+g0083,0.760214985659195
g0338,g0037+g0083,1.14057742456194
g0339,g0037+g0083,0.0500803343751065
g0340,g0037+g0083,0.659163514512968
g0341,g0037+g0083,2.24788918429541
g0342,g0037+g0083,0.0724320729052977
g0343,g0037+g0083,0.903291334109963
g0344,g0037+g0083,0.207673479764905
g0345,g0037+g0083,0.0392799808329156
g0346,g0037+g0083,0.300925748334406
g0347,g0037+g0083,0.36980772585547
g0348,g0037+g0083,0.724691189564008
g0349,g0037+g0083,1.14489946788248
g0350,g0037+g0083,3.40240487443809
g0351,g0037+g0083,0.0783944138504837
g0352,g0037+g0083,0.0600252519092255
g0353,g0037+g0083,3.34268626654416
g0354,g0037+g0083,1.16715122959576
g0355,g0037+g0083,1.41361855978034
g0356,g0037+g0083,3.11637381855675
g0357,g0037+g0083,0.127359277490033
g0358,g0037+g0083,0.237748394586287
g0359,g0037+g0083,0.177075636756698
g0360,g0037+g0083,-0.0914847816539713
g0361,g0037+g0083,0.328672372060122
g0362,g0037+g0083,3.85106050572532
g0363,g0037+g0083,-0.0517058165662155
g0364,g0037+g0083,0.15630783955982
g0365,g0037+g0083,0.696312396154645
g0366,g0037+g0083,0.75281715267033
g0367,g0037+g0083,1.63560754705448
g0368,g0037+g0083,0.156927697937017
g0369,g0037+g0083,0.150677543898068
g0370,g0037+g0083,0.317512052246415
g0371,g0037+g0083,0.0225809004722132
g0372,g0037+g0083,0.00955401360598305
g0373,g0037+g0083,0.0734282307889764
g0374,g0037+g0083,0.129561742944009
g0375,g0037+g0083,-0.0115432999336212
g0376,g0037+g0083,0.575334973583415
g0377,g0037+g0083,0.635968095484304
g0378,g0037+g0083,0.144875791874686
g0379,g0037+g0083,0.137346053901622
g0380,g0037+g0083,0.316938639125068
g0381,g0037+g0083,0.512814616741402
g0382,g0037+g0083,0.347956611586716
g0383,g0037+g0083,-0.0143487926955397
g0384,g0037+g0083,2.22298957542194
g0385,g0037+g0083,0.62244587024915
g0386,g0037+g0083,0.103726445313482
g0387,g0037+g0083,0.777769599968759
g0388,g0037+g0083,0.512435231596631
g0389,g0037+g0083,0.369434299336826
g0390,g0037+g0083,3.49335407605237
g0391,g0037+g0083,3.77403563963678
g0392,g0037+g0083,0.16616950524289
g0393,g0037+g0083,4.12923582841963
g0394,g0037+g0083,0.222129676403157
g0395,g0037+g0083,0.477336881887006
g0396,g0037+g0083,3.54711131736631
g0397,g0037+g0083,1.39622454043882
g0398,g0037+g0083,1.19915827307557
g0399,g0037+g0083,0.257591012136177
g0400,g0037+g0083,1.33756498317826
g0401,g0037+g0083,0.403963201261058
g0402,g0037+g0083,3.05638510117865
g0403,g0037+g0083,0.65880103455583
g0404,g0037+g0083,0.184961864671237
g0405,g0037+g0083,2.0414171205163
g0406,g0037+g0083,0.743900547270275
g0407,g0037+g0083,0.13083876475608
g0408,g0037+g0083,1.74021393881559
g0409,g0037+g0083,0.0715247187524548
g0410,g0037+g0083,1.55682246547622
g0411,g0037+g0083,1.38376408800671
g0412,g0037+g0083,2.27888683086023
g0413,g0037+g0083,0.0446821471633117
g0414,g0037+g0083,1.96792477698286
g0415,g0037+g0083,0.590858131253271
g0416,g0037+g0083,0.392120843386782
g0417,g0037+g0083,0.0551524690600118
g0418,g0037+g0083,0.214719256223589
g0419,g0037+g0083,0.251568930219068
g0420,g0037+g0083,2.86397487187307
g0421,g0037+g0083,0.234041076039597
g0422,g0037+g0083,0.0100379984418868
g0423,g0037+g0083,0.351751010901733
g0424,g0037+g0083,0.073910760599793
g0425,g0037+g0083,0.0246966597937291
g0426,g0037+g0083,1.15358963320927
g0427,g0037+g0083,1.07691853630804
g0428,g0037+g0083,0.324946561927255
g0429,g0037+g0083,0.0600694833806951
g0430,g0037+g0083,0.342321550705352
g0431,g0037+g0083,0.066596134965922
g0432,g0037+g0083,0.1892097458562
g0433,g0037+g0083,0.0866735715505426
g0434,g0037+g0083,0.769092419023167
g0435,g0037+g0083,0.48323140020982
g0436,g0037+g0083,1.46114256138955
g0437,g0037+g0083,0.482737295578856
g0438,g0037+g0083,2.25386623698569
g0439,g0037+g0083,1.26174744575718
g0440,g0037+g0083,1.03161774880333
g0441,g0037+g0083,0.122953312904181
g0442,g0037+g0083,0.312347173878701
g0443,g0037+g0083,0.397043965631847
g0444,g0037+g0083,0.165848116486936
g0445,g0037+g0083,0.121555605203942
g0446,g0037+g0083,0.600511573771731
g0447,g0037+g0083,0.94074239972218
g0448,g0037+g0083,0.851283740807312
g0449,g0037+g0083,0.278610501539141
g0450,g0037+g0083,0.0147880220651888
g0451,g0037+g0083,2.28211938326943
g0452,g0037+g0083,0.103928377900598
g0453,g0037+g0083,0.172523972890461
g0454,g0037+g0083,1.59412136774328
g0455,g0037+g0083,-0.0334415818147249
g0456,g0037+g0083,0.0301159225875921
g0457,g0037+g0083,0.265197526253424
g0458,g0037+g0083,0.00592354122086724
g0459,g0037+g0083,2.46472944499133
g0460,g0037+g0083,1.53133617741107
g0461,g0037+g0083,0.320105249970484
g0462,g0037+g0083,0.0415956751450607
g0463,g0037+g0083,0.0449175256451886
g0464,g0037+g0083,0.797124037898542
g0465,g0037+g0083,0.386346814894522
g0466,g0037+g0083,0.0503980275468766
g0467,g0037+g0083,3.05279800135125
g0468,g0037+g0083,0.583354143194737
g0469,g0037+g0083,0.0187314066330327
g0470,g0037+g0083,1.15765954709553
g0471,g0037+g0083,0.0956793006234224
g0472,g0037+g0083,0.195912523808391
g0473,g0037+g0083,0.548244900310033
g0474,g0037+g0083,1.67358541387132
g0475,g0037+g0083,1.75094577138101
g0476,g0037+g0083,0.292596889284021
g0477,g0037+g0083,0.0692889426197773
g0478,g0037+g0083,0.0141832923381985
g0479,g0037+g0083,0.400661947617976
g0480,g0037+g0083,0.0444924642802728
g0481,g0037+g0083,0.231995641605774
g0482,g0037+g0083,0.390535468507394
g0483,g0037+g0083,0.247441498792607
g0484,g0037+g0083,0.286929832621687
g0485,g0037+g0083,0.554917670957672
g0486,g0037+g0083,2.95666160943379
g0487,g0037+g0083,2.60159811411233
g0488,g0037+g0083,0.0834911006658591
g0489,g0037+g0083,0.098189968549777
g0490,g0037+g0083,0.636036984909111
g0491,g0037+g0083,0.0566428841397405
g0492,g0037+g0083,0.218619472426227
g0493,g0037+g0083,0.0244666724705061
g0494,g0037+g0083,1.14927451576976
g0495,g0037+g0083,0.978358862801542
g0496,g0037+g0083,4.41648689462132
g0497,g0037+g0083,0.0246204157198885
g0498,g0037+g0083,0.258305961050955
g0499,g0037+g0083,0.663172798805815
g0500,g0037+g0083,0.149057069686251
g0501,g0037+g0083,0.599566996963742
g0502,g0037+g0083,0.882925710038908
g0503,g0037+g0083,0.71558459059347
g0504,g0037+g0083,3.84170000161366
g0505,g0037+g0083,1.16977517122771
g0506,g0037+g0083,4.50819303074086
g0507,g0037+g0083,3.08858593484103
g0508,g0037+g0083,3.5814807522452
g0509,g0037+g0083,2.46684239077607
g0510,g0037+g0083,0.0221145805805431
g0511,g0037+g0083,4.30566198673928
g0512,g0037+g0083,1.12761425342422
g0513,g0037+g0083,0.127825592098214
g0514,g0037+g0083,0.653828012368449
g0515,g0037+g0083,0.142901909027336
g0516,g0037+g0083,0.0844714339919144
g0517,g0037+g0083,0.704913519148926
g0518,g0037+g0083,0.00756628167243431
g0519,g0037+g0083,0.470213328892161
g0520,g0037+g0083,0.022145607348992
g0521,g0037+g0083,-0.00238878631104621
g0522,g0037+g0083,0.367775128313029
g0523,g0037+g0083,0.732390726978949
g0524,g0037+g0083,0.0797908618689453
g0525,g0037+g0083,0.186435850398993
g0526,g0037+g0083,0.183179116802631
g0527,g0037+g0083,0.228095897381715
g0528,g0037+g0083,0.192287547085809
g0529,g0037+g0083,0.181244073879693
g0530,g0037+g0083,0.263080124797718
g0531,g0037+g0083,3.38416201665652
g0532,g0037+g0083,0.745281597993649
g0533,g0037+g0083,0.593049872886978
g0534,g0037+g0083,0.0662466421999769
g0535,g0037+g0083,0.476769809516588
g0536,g0037+g0083,2.2149461452001
g0537,g0037+g0083,0.766718457045279
g0538,g0037+g0083,1.14581610821146
g0539,g0037+g0083,0.0741409883654857
g0540,g0037+g0083,0.162515551462685
g0541,g0037+g0083,0.0297992283321596
g0542,g0037+g0083,0.50125363658067
g0543,g0037+g0083,1.09038678312746
g0544,g0037+g0083,1.05405563684599
g0545,g0037+g0083,0.65973620161657
g0546,g0037+g0083,0.405493640388634
g0547,g0037+g0083,0.6431308958574
g0548,g0037+g0083,0.181813805687832
g0549,g0037+g0083,1.74504070785566
g0550,g0037+g0083,0.61794718250698
g0551,g0037+g0083,0.718508086607935
g0552,g0037+g0083,0.252886159769497
g0553,g0037+g0083,0.843902064947172
g0554,g0037+g0083,1.18143358715329
g0555,g0037+g0083,0.591315023338826
g0556,g0037+g0083,1.42070597376729
g0557,g0037+g0083,0.359645091159851
g0558,g0037+g0083,0.577331085389897
g0559,g0037+g0083,0.0949291599140627
g0560,g0037+g0083,0.00213400817429828
g0561,g0037+g0083,0.193422850196619
g0562,g0037+g0083,1.19935748188801
g0563,g0037+g0083,0.131628533408708
g0564,g0037+g0083,0.00495893084187681
g0565,g0037+g0083,0.449033417659847
g0566,g0037+g0083,0.393764206815396
g0567,g0037+g0083,0.697739567169039
g0568,g0037+g0083,0.231603856137585
g0569,g0037+g0083,-0.0417335659501546
g0570,g0037+g0083,1.30232541528775
g0571,g0037+g0083,0.73833741404683
g0572,g0037+g0083,2.77430194716822
g0573,g0037+g0083,0.129147362508182
g0574,g0037+g0083,0.394874861070435
g0575,g0037+g0083,0.234504268796689
g0576,g0037+g0083,0.983827889067584
g0577,g0037+g0083,0.773544370718282
g0578,g0037+g0083,-0.0206545886794532
g0579,g0037+g0083,0.245471788206912
g0580,g0037+g0083,0.449273057294289
g0581,g0037+g0083,1.60061762759478
g0582,g0037+g0083,0.89500235067619
g0583,g0037+g0083,2.85773860874013
g0584,g0037+g0083,2.1864897550689
g0585,g0037+g0083,0.0484236364794808
g0586,g0037+g0083,0.912636470560053
g0587,g0037+g0083,0.158940985274299
g0588,g0037+g0083,1.04275575628034
g0589,g0037+g0083,3.64408442421258
g0590,g0037+g0083,0.191084981996416
g0591,g0037+g0083,3.40093246380363
g0592,g0037+g0083,0.441925458754293
g0593,g0037+g0083,0.343463480363147
g0594,g0037+g0083,0.216287529240493
g0595,g0037+g0083,2.02226570011725
g0596,g0037+g0083,0.0903217338949246
g0597,g0037+g0083,1.20536328939001
g0598,g0037+g0083,0.456723928889993
g0599,g0037+g0083,0.679664461786641
g0600,g0037+g0083,0.481387478523601
g0601,g0037+g0083,4.78755421602772
g0602,g0037+g0083,0.310558743848869
g0603,g0037+g0083,0.432133770953353
g0604,g0037+g0083,-0.0213866107707643
g0605,g0037+g0083,0.246607225610689
g0606,g0037+g0083,0.282559838500855
g0607,g0037+g0083,1.1347895238419
g0608,g0037+g0083,0.241459687277954
g0609,g0037+g0083,0.245502618956774
g0610,g0037+g0083,4.07743854918784
g0611,g0037+g0083,3.81102485780274
g0612,g0037+g0083,0.0312453794829411
g0613,g0037+g0083,0.380112933146949
g0614,g0037+g0083,0.800104459530487
g0615,g0037+g0083,4.5864960649652
g0616,g0037+g0083,0.351608721693141
g0617,g0037+g0083,0.581679686270775
g0618,g0037+g0083,0.0397106194289902
g0619,g0037+g0083,0.381009186451924
g0620,g0037+g0083,4.09800233502649
g0621,g0037+g0083,3.80363617987775
g0622,g0037+g0083,1.74203380245672
g0623,g0037+g0083,0.817617900509352
g0624,g0037+g0083,0.22437273137375
g0625,g0037+g0083,0.0563419143464382
g0626,g0037+g0083,0.347859121942035
g0627,g0037+g0083,0.558769960418984
g0628,g0037+g0083,-0.0368778035342512
g0629,g0037+g0083,0.365954284181754
g0630,g0037+g0083,1.60732502171647
g0631,g0037+g0083,-0.0140409283850526
g0632,g0037+g0083,0.296550420084128
g0633,g0037+g0083,0.0812665765966996
g0634,g0037+g0083,0.515170226766459
g0635,g0037+g0083,0.128583583964595
g0636,g0037+g0083,4.31432813662018
g0637,g0037+g0083,1.44076869245977
g0638,g0037+g0083,0.0683100376092228
g0639,g0037+g0083,1.39892408869031
g0640,g0037+g0083,0.235204718252748
g0641,g0037+g0083,0.436749497298208
g0642,g0037+g0083,0.559068423187959
g0643,g0037+g0083,1.94452188308581
g0644,g0037+g0083,0.0429950787773242
g0645,g0037+g0083,0.0822801172118472
g0646,g0037+g0083,0.116605609201126
g0647,g0037+g0083,2.02454819882346
g0648,g0037+g0083,0.0847148043169889
g0649,g0037+g0083,-0.0936254444696698
g0650,g0037+g0083,0.172158417068432
g0651,g0037+g0083,0.228320292745626
g0652,g0037+g0083,0.63897131187746
g0653,g0037+g0083,1.02436238027022
g0654,g0037+g0083,0.396491950845323
g0655,g0037+g0083,0.563003430935041
g0656,g0037+g0083,1.7454016638967
g0657,g0037+g0083,0.727898727164005
g0658,g0037+g0083,0.136437555938302
g0659,g0037+g0083,0.255486787793867
g0660,g0037+g0083,1.75287257163567
g0661,g0037+g0083,1.08381900814745
g0662,g0037+g0083,0.591751371023423
g0663,g0037+g0083,0.240741649746329
g0664,g0037+g0083,3.60042940873065
g0665,g0037+g0083,2.17005845259681
g0666,g0037+g0083,1.7741303999032
g0667,g0037+g0083,2.11020954697675
g0668,g0037+g0083,4.34066807611446
g0669,g0037+g0083,0.0596981151800892
g0670,g0037+g0083,0.954085924473745
g0671,g0037+g0083,3.31259942726733
g0672,g0037+g0083,1.84812102246865
g0673,g0037+g0083,0.491542833932052
g0674,g0037+g0083,0.122552168223329
g0675,g0037+g0083,4.17954481261019
g0676,g0037+g0083,-0.0400671297971687
g0677,g0037+g0083,0.196238115942294
g0678,g0037+g0083,0.113940508979684
g0679,g0037+g0083,0.0498658943213703
g0680,g0037+g0083,1.0165862770665
g0681,g0037+g0083,-0.00321340046165315
g0682,g0037+g0083,0.428015862779232
g0683,g0037+g0083,0.855698996197098
g0684,g0037+g0083,0.0618838934444551
g0685,g0037+g0083,0.887968107756873
g0686,g0037+g0083,0.056775997544989
g0687,g0037+g0083,0.775236636347052
g0688,g0037+g0083,0.147753347777085
g0689,g0037+g0083,0.114651179815632
g0690,g0037+g0083,0.44682363642465
g0691,g0037+g0083,0.179703267523284
