gene,perturbation,expression
g0097,g0037+g0083,0.367488056
g0098,g0037+g0083,0.167633459
g0099,g0037+g0083,0.193811119
g0100,g0037+g0083,0.137635767
g0101,g0037+g0083,0.122170784
g0102,g0037+g0083,0.463359624
g0103,g0037+g0083,3.6370399
g0104,g0037+g0083,0.516584218
g0105,g0037+g0083,3.080089331
g0106,g0037+g0083,3.383571386
g0107,g0037+g0083,0.235219046
g0108,g0037+g0083,1.334406734
g0109,g0037+g0083,0.033557773
g0110,g0037+g0083,0.568420708
g0111,g0037+g0083,3.059045315
g0112,g0037+g0083,0.337924629
g0113,g0037+g0083,3.201691151
g0114,g0037+g0083,0.581299603
g0115,g0037+g0083,0.243871197
g0116,g0037+g0083,0.217079177
g0117,g0037+g0083,1.694609046
g0118,g0037+g0083,0.096023858
g0119,g0037+g0083,0.917497635
g0120,g0037+g0083,0.152476057
g0121,g0037+g0083,0.11528869
g0122,g0037+g0083,0.652681887
g0123,g0037+g0083,1.787801623
g0124,g0037+g0083,1.87607801
g0125,g0037+g0083,2.024842262
g0126,g0037+g0083,0.276844293
g0127,g0037+g0083,3.719383955
g0128,g0037+g0083,0.109125845
g0129,g0037+g0083,3.607850552
g0130,g0037+g0083,2.173640966
g0131,g0037+g0083,0.321249425
g0132,g0037+g0083,0.310777128
g0133,g0037+g0083,0.950868905
g0134,g0037+g0083,0.722046196
g0135,g0037+g0083,0.142298713
g0136,g0037+g0083,0.039987482
g0137,g0037+g0083,0.816848993
g0138,g0037+g0083,0.904851019
g0139,g0037+g0083,0.023812814
g0140,g0037+g0083,0.285018742
g0141,g0037+g0083,0.502398908
g0142,g0037+g0083,0.966375172
g0143,g0037+g0083,0.55174607
g0144,g0037+g0083,1.933295727
g0145,g0037+g0083,3.004065037
g0146,g0037+g0083,0.075927183
g0147,g0037+g0083,0.071778499
g0148,g0037+g0083,0.774389207
g0149,g0037+g0083,0.239449188
g0150,g0037+g0083,0.32323578
g0151,g0037+g0083,0.071898542
g0152,g0037+g0083,0.183710799
g0153,g0037+g0083,4.022468567
g0154,g0037+g0083,4.138905048
g0155,g0037+g0083,0.1233714
g0156,g0037+g0083,0.857572377
g0157,g0037+g0083,0.01627426
g0158,g0037+g0083,1.353184462
g0159,g0037+g0083,1.615820289
g0160,g0037+g0083,0.175895855
g0161,g0037+g0083,0.158363372
g0162,g0037+g0083,0.38689363
g0163,g0037+g0083,0.892064273
g0164,g0037+g0083,1.676108479
g0165,g0037+g0083,0.087897077
g0166,g0037+g0083,3.481659889
g0167,g0037+g0083,0.103050604
g0168,g0037+g0083,0.840186179
g0169,g0037+g0083,1.402947068
g0170,g0037+g0083,1.737103462
g0171,g0037+g0083,0.15561673
g0172,g0037+g0083,0.8131001
g0173,g0037+g0083,0.192066133
g0174,g0037+g0083,0.480235785
g0175,g0037+g0083,0.194207355
g0176,g0037+g0083,0.175033167
g0177,g0037+g0083,2.591853619
g0178,g0037+g0083,3.038780689
g0179,g0037+g0083,0.197950661
g0180,g0037+g0083,0.894694567
g0181,g0037+g0083,0.031702608
g0182,g0037+g0083,2.02372551
g0183,g0037+g0083,2.719339848
g0184,g0037+g0083,0.169283777
g0185,g0037+g0083,0.077843137
g0186,g0037+g0083,0.615597486
g0187,g0037+g0083,0.675548077
g0188,g0037+g0083,0.358021885
g0189,g0037+g0083,2.391530991
g0190,g0037+g0083,0.666244626
g0191,g0037+g0083,0.285853416
g0192,g0037+g0083,1.9500103
g0193,g0037+g0083,1.943125486
g0194,g0037+g0083,2.606535912
g0195,g0037+g0083,0.009184034
g0196,g0037+g0083,2.481000423
g0197,g0037+g0083,2.190134525
g0198,g0037+g0083,0.719759762
g0199,g0037+g0083,1.080506086
g0200,g0037+g0083,0.027497901
g0201,g0037+g0083,1.28236711
g0202,g0037+g0083,0.042148743
g0203,g0037+g0083,0.319699615
g0204,g0037+g0083,3.372895241
g0205,g0037+g0083,1.451401949
g0206,g0037+g0083,0.209160328
g0207,g0037+g0083,0.181001425
g0208,g0037+g0083,0.294246048
g0209,g0037+g0083,3.867119312
g0210,g0037+g0083,0.068619192
g0211,g0037+g0083,0.623689175
g0212,g0037+g0083,0.300174206
g0213,g0037+g0083,0.161967099
g0214,g0037+g0083,0.09532173
g0215,g0037+g0083,0.428162187
g0216,g0037+g0083,0.464250356
g0217,g0037+g0083,0.667753339
g0218,g0037+g0083,1.048641205
g0219,g0037+g0083,0.138972133
g0220,g0037+g0083,2.032773733
g0221,g0037+g0083,1.214686513
g0222,g0037+g0083,3.71827364
g0223,g0037+g0083,0.087329775
g0224,g0037+g0083,0.934127271
g0225,g0037+g0083,0.47524789
g0226,g0037+g0083,0.060590591
g0227,g0037+g0083,0.295734167
g0228,g0037+g0083,0.014425347
g0229,g0037+g0083,0.348458588
g0230,g0037+g0083,0.16105032
g0231,g0037+g0083,3.115223885
g0232,g0037+g0083,0.017188467
g0233,g0037+g0083,0.475186974
g0234,g0037+g0083,0.091367692
g0235,g0037+g0083,0.100230604
g0236,g0037+g0083,1.711767673
g0237,g0037+g0083,0.170976162
g0238,g0037+g0083,1.180132627
g0239,g0037+g0083,0.188031793
g0240,g0037+g0083,2.005027056
g0241,g0037+g0083,0.026197759
g0242,g0037+g0083,2.433583021
g0243,g0037+g0083,0.408603013
g0244,g0037+g0083,0.07502386
g0245,g0037+g0083,1.138426304
g0246,g0037+g0083,0.087976441
g0247,g0037+g0083,0.142534778
g0248,g0037+g0083,0.331553012
g0249,g0037+g0083,0.175724998
g0250,g0037+g0083,1.152468681
g0251,g0037+g0083,0.227396563
g0252,g0037+g0083,0.987474978
g0253,g0037+g0083,2.493164301
g0254,g0037+g0083,1.963766217
g0255,g0037+g0083,0.140906751
g0256,g0037+g0083,0.565536737
g0257,g0037+g0083,0.025086693
g0258,g0037+g0083,1.056079865
g0259,g0037+g0083,0.123342596
g0260,g0037+g0083,0.415598214
g0261,g0037+g0083,0.013541829
g0262,g0037+g0083,0.291328102
g0263,g0037+g0083,1.73711741
g0264,g0037+g0083,1.694415927
g0265,g0037+g0083,0.972335398
g0266,g0037+g0083,0.568420708
g0267,g0037+g0083,0.178876802
g0268,g0037+g0083,0.206799656
g0269,g0037+g0083,0.271689981
g0270,g0037+g0083,0.156388283
g0271,g0037+g0083,0.773327172
g0272,g0037+g0083,0.356007189
g0273,g0037+g0083,0.583195388
g0274,g0037+g0083,0.126215219
g0275,g0037+g0083,1.654946208
g0276,g0037+g0083,0.009184034
g0277,g0037+g0083,0.089590214
g0278,g0037+g0083,0.312007904
g0279,g0037+g0083,2.097748756
g0280,g0037+g0083,0.156388283
g0281,g0037+g0083,0.965012014
g0282,g0037+g0083,1.305038929
g0283,g0037+g0083,0.109218031
g0284,g0037+g0083,1.88510108
g0285,g0037+g0083,0.049833994
g0286,g0037+g0083,0.145712927
g0287,g0037+g0083,3.852883339
g0288,g0037+g0083,1.45616293
g0289,g0037+g0083,3.578859568
g0290,g0037+g0083,0.437553227
g0291,g0037+g0083,1.138552189
g0292,g0037+g0083,0.088134833
g0293,g0037+g0083,0.160226107
g0294,g0037+g0083,1.051128149
g0295,g0037+g0083,0.374177545
g0296,g0037+g0083,0.21473521
g0297,g0037+g0083,2.170235872
g0298,g0037+g0083,0.198579252
g0299,g0037+g0083,0.821779072
g0300,g0037+g0083,4.302289009
g0301,g0037+g0083,0.40100646
g0302,g0037+g0083,0.151622206
g0303,g0037+g0083,0.228781566
g0304,g0037+g0083,0.026723225
g0305,g0037+g0083,0.536895812
g0306,g0037+g0083,0.533499062
g0307,g0037+g0083,4.210588932
g0308,g0037+g0083,0.667778015
g0309,g0037+g0083,0.025766399
g0310,g0037+g0083,3.476508379
g0311,g0037+g0083,3.26168561
g0312,g0037+g0083,0.20347403
g0313,g0037+g0083,0.186500087
g0314,g0037+g0083,1.557518721
g0315,g0037+g0083,0.086539425
g0316,g0037+g0083,0.230267256
g0317,g0037+g0083,0.009184034
g0318,g0037+g0083,1.331686139
g0319,g0037+g0083,2.420901775
g0320,g0037+g0083,0.190384433
g0321,g0037+g0083,0.735051513
g0322,g0037+g0083,0.62714988
g0323,g0037+g0083,0.073723972
g0324,g0037+g0083,0.129574716
g0325,g0037+g0083,0.696938336
g0326,g0037+g0083,0.420055389
g0327,g0037+g0083,0.284485579
g0328,g0037+g0083,0.800237894
g0329,g0037+g0083,1.320241928
g0330,g0037+g0083,0.092118539
g0331,g0037+g0083,2.209845066
g0332,g0037+g0083,0.142526478
g0333,g0037+g0083,1.493327379
g0334,g0037+g0083,0.502943099
g0335,g0037+g0083,0.320064962
g0336,g0037+g0083,4.456665993
g0337,g0037+g0083,0.450412035
g0338,g0037+g0083,0.952251494
g0339,g0037+g0083,0.052324932
g0340,g0037+g0083,0.963068843
g0341,g0037+g0083,2.331438303
g0342,g0037+g0083,0.084831953
g0343,g0037+g0083,0.652242422
g0344,g0037+g0083,0.216096237
g0345,g0037+g0083,0.077973805
g0346,g0037+g0083,0.255451202
g0347,g0037+g0083,0.346494764
g0348,g0037+g0083,0.544374883
g0349,g0037+g0083,1.196494341
g0350,g0037+g0083,3.453061581
g0351,g0037+g0083,0.073986918
g0352,g0037+g0083,0.071371116
g0353,g0037+g0083,3.359634399
g0354,g0037+g0083,0.950159669
g0355,g0037+g0083,1.447330117
g0356,g0037+g0083,3.181494713
g0357,g0037+g0083,0.265127599
g0358,g0037+g0083,0.2487313
g0359,g0037+g0083,0.152879015
g0360,g0037+g0083,0.04008808
g0361,g0037+g0083,0.296591461
g0362,g0037+g0083,3.96846199
g0363,g0037+g0083,0.123769373
g0364,g0037+g0083,0.093620792
g0365,g0037+g0083,0.74629724
g0366,g0037+g0083,0.987474978
g0367,g0037+g0083,1.730208397
g0368,g0037+g0083,0.168354467
g0369,g0037+g0083,0.128863394
g0370,g0037+g0083,0.284848392
g0371,g0037+g0083,0.016438717
g0372,g0037+g0083,0.053476404
g0373,g0037+g0083,0.175823972
g0374,g0037+g0083,0.257927597
g0375,g0037+g0083,0.052048724
g0376,g0037+g0083,0.6079005
g0377,g0037+g0083,0.520887017
g0378,g0037+g0083,0.170418888
g0379,g0037+g0083,0.083082587
g0380,g0037+g0083,0.136820063
g0381,g0037+g0083,0.339202583
g0382,g0037+g0083,0.305621445
g0383,g0037+g0083,0.146892592
g0384,g0037+g0083,1.979421496
g0385,g0037+g0083,0.713343501
g0386,g0037+g0083,0.078205504
g0387,g0037+g0083,0.808890462
g0388,g0037+g0083,0.416383773
g0389,g0037+g0083,0.361776799
g0390,g0037+g0083,3.532066345
g0391,g0037+g0083,3.761694431
g0392,g0037+g0083,0.08458484
g0393,g0037+g0083,4.206480026
g0394,g0037+g0083,0.27169764
g0395,g0037+g0083,0.483872414
g0396,g0037+g0083,3.746023655
g0397,g0037+g0083,1.558694243
g0398,g0037+g0083,0.843196154
g0399,g0037+g0083,0.173581362
g0400,g0037+g0083,1.460545778
g0401,g0037+g0083,0.31961605
g0402,g0037+g0083,3.183237314
g0403,g0037+g0083,0.554117084
g0404,g0037+g0083,0.220463037
g0405,g0037+g0083,2.193711996
g0406,g0037+g0083,0.631061375
g0407,g0037+g0083,0.200312972
g0408,g0037+g0083,1.791615844
g0409,g0037+g0083,0.041066352
g0410,g0037+g0083,1.569530725
g0411,g0037+g0083,1.55634892
g0412,g0037+g0083,2.303169727
g0413,g0037+g0083,0.067547992
g0414,g0037+g0083,1.977523327
g0415,g0037+g0083,0.347307831
g0416,g0037+g0083,0.51079917
g0417,g0037+g0083,0.065472186
g0418,g0037+g0083,0.139736488
g0419,g0037+g0083,0.39738664
g0420,g0037+g0083,3.157050848
g0421,g0037+g0083,0.165600806
g0422,g0037+g0083,0.033241361
g0423,g0037+g0083,0.31900841
g0424,g0037+g0083,0.065957725
g0425,g0037+g0083,0.065551758
g0426,g0037+g0083,1.086068273
g0427,g0037+g0083,1.004959583
g0428,g0037+g0083,0.21317485
g0429,g0037+g0083,0.10407497
g0430,g0037+g0083,0.326927453
g0431,g0037+g0083,0.047944494
g0432,g0037+g0083,0.095765106
g0433,g0037+g0083,0.099131115
g0434,g0037+g0083,0.685757399
g0435,g0037+g0083,0.497696728
g0436,g0037+g0083,1.501963139
g0437,g0037+g0083,0.659192741
g0438,g0037+g0083,2.11286664
g0439,g0037+g0083,1.395347357
g0440,g0037+g0083,1.11843431
g0441,g0037+g0083,0.116933689
g0442,g0037+g0083,0.220790058
g0443,g0037+g0083,0.376845807
g0444,g0037+g0083,0.116418861
g0445,g0037+g0083,0.100868583
g0446,g0037+g0083,0.73726809
g0447,g0037+g0083,0.826821864
g0448,g0037+g0083,1.056787968
g0449,g0037+g0083,0.236572623
g0450,g0037+g0083,0.093690179
g0451,g0037+g0083,1.782406807
g0452,g0037+g0083,0.144145757
g0453,g0037+g0083,0.122867055
g0454,g0037+g0083,1.692244053
g0455,g0037+g0083,0.019942805
g0456,g0037+g0083,0.053956959
g0457,g0037+g0083,0.238616228
g0458,g0037+g0083,0.0092653
g0459,g0037+g0083,1.904663801
g0460,g0037+g0083,1.481822252
g0461,g0037+g0083,0.371483773
g0462,g0037+g0083,0.048483469
g0463,g0037+g0083,0.083676979
g0464,g0037+g0083,0.774389207
g0465,g0037+g0083,0.350189328
g0466,g0037+g0083,0.049935237
g0467,g0037+g0083,3.100718737
g0468,g0037+g0083,0.45054549
g0469,g0037+g0083,0.13241075
g0470,g0037+g0083,1.451886058
g0471,g0037+g0083,0.107300781
g0472,g0037+g0083,0.184111208
g0473,g0037+g0083,0.470181078
g0474,g0037+g0083,1.435701847
g0475,g0037+g0083,1.892542124
g0476,g0037+g0083,0.348288327
g0477,g0037+g0083,0.236683816
g0478,g0037+g0083,0.033371747
g0479,g0037+g0083,0.42905277
g0480,g0037+g0083,0.051403727
g0481,g0037+g0083,0.354397207
g0482,g0037+g0083,0.446707398
g0483,g0037+g0083,0.305838495
g0484,g0037+g0083,0.283910453
g0485,g0037+g0083,0.499941498
g0486,g0037+g0083,2.972373724
g0487,g0037+g0083,2.614779234
g0488,g0037+g0083,0.0928661
g0489,g0037+g0083,0.08097288
g0490,g0037+g0083,0.657207072
g0491,g0037+g0083,0.081818044
g0492,g0037+g0083,0.253002763
g0493,g0037+g0083,0.067606539
g0494,g0037+g0083,1.28682065
g0495,g0037+g0083,1.002370715
g0496,g0037+g0083,4.548137665
g0497,g0037+g0083,0.071959995
g0498,g0037+g0083,0.214608207
g0499,g0037+g0083,0.65422672
g0500,g0037+g0083,0.159585193
g0501,g0037+g0083,0.418201149
g0502,g0037+g0083,0.961873412
g0503,g0037+g0083,0.771788239
g0504,g0037+g0083,3.920486212
g0505,g0037+g0083,1.38542068
g0506,g0037+g0083,4.675845146
g0507,g0037+g0083,3.186895847
g0508,g0037+g0083,3.745378733
g0509,g0037+g0083,2.304758549
g0510,g0037+g0083,0.034890458
g0511,g0037+g0083,4.339614868
g0512,g0037+g0083,0.924859464
g0513,g0037+g0083,0.139745697
g0514,g0037+g0083,0.442669928
g0515,g0037+g0083,0.107717231
g0516,g0037+g0083,0.138542727
g0517,g0037+g0083,0.772387266
g0518,g0037+g0083,0.057757773
g0519,g0037+g0083,0.663678229
g0520,g0037+g0083,0.08914616
g0521,g0037+g0083,0.050226104
g0522,g0037+g0083,0.218508229
g0523,g0037+g0083,0.535349905
g0524,g0037+g0083,0.052047681
g0525,g0037+g0083,0.074504785
g0526,g0037+g0083,0.209495738
g0527,g0037+g0083,0.170536533
g0528,g0037+g0083,0.257285386
g0529,g0037+g0083,0.102623321
g0530,g0037+g0083,0.289548278
g0531,g0037+g0083,3.45287776
g0532,g0037+g0083,0.797121286
g0533,g0037+g0083,0.620183706
g0534,g0037+g0083,0.096214719
g0535,g0037+g0083,0.414093852
g0536,g0037+g0083,2.231972218
g0537,g0037+g0083,0.849012494
g0538,g0037+g0083,1.219052196
g0539,g0037+g0083,0.080294572
g0540,g0037+g0083,0.24325344
g0541,g0037+g0083,0.046572462
g0542,g0037+g0083,0.423063219
g0543,g0037+g0083,0.924304485
g0544,g0037+g0083,0.908839762
g0545,g0037+g0083,0.638466954
g0546,g0037+g0083,0.404635012
g0547,g0037+g0083,0.519999325
g0548,g0037+g0083,0.101222716
g0549,g0037+g0083,1.776665688
g0550,g0037+g0083,0.520731032
g0551,g0037+g0083,0.713526309
g0552,g0037+g0083,0.322358996
g0553,g0037+g0083,0.816858053
g0554,g0037+g0083,1.319042563
g0555,g0037+g0083,0.35815987
g0556,g0037+g0083,1.150694251
g0557,g0037+g0083,0.367624968
g0558,g0037+g0083,0.475324184
g0559,g0037+g0083,0.075994596
g0560,g0037+g0083,0.062905766
g0561,g0037+g0083,0.239007667
g0562,g0037+g0083,1.282742143
g0563,g0037+g0083,0.123380519
g0564,g0037+g0083,0.009184034
g0565,g0037+g0083,0.3445279
g0566,g0037+g0083,0.359540194
g0567,g0037+g0083,0.658063889
g0568,g0037+g0083,0.241220713
g0569,g0037+g0083,0.073837958
g0570,g0037+g0083,1.117287278
g0571,g0037+g0083,0.796420693
g0572,g0037+g0083,2.59084034
g0573,g0037+g0083,0.068270087
g0574,g0037+g0083,0.377672851
g0575,g0037+g0083,0.332186729
g0576,g0037+g0083,1.120473742
g0577,g0037+g0083,0.838516235
g0578,g0037+g0083,0.097217292
g0579,g0037+g0083,0.18476513
g0580,g0037+g0083,0.407482505
g0581,g0037+g0083,1.723865867
g0582,g0037+g0083,1.04732275
g0583,g0037+g0083,2.91937232
g0584,g0037+g0083,2.353429556
g0585,g0037+g0083,0.077351175
g0586,g0037+g0083,0.773203969
g0587,g0037+g0083,0.162635326
g0588,g0037+g0083,1.15678978
g0589,g0037+g0083,3.724020004
g0590,g0037+g0083,0.193076372
g0591,g0037+g0083,3.494084597
g0592,g0037+g0083,0.376241863
g0593,g0037+g0083,0.350694925
g0594,g0037+g0083,0.206223816
g0595,g0037+g0083,2.048935652
g0596,g0037+g0083,0.092280783
g0597,g0037+g0083,1.042873621
g0598,g0037+g0083,0.304094106
g0599,g0037+g0083,0.672081769
g0600,g0037+g0083,0.403091669
g0601,g0037+g0083,4.784363747
g0602,g0037+g0083,0.354502022
g0603,g0037+g0083,0.342095345
g0604,g0037+g0083,0.043168209
g0605,g0037+g0083,0.228952393
g0606,g0037+g0083,0.389701366
g0607,g0037+g0083,1.180132627
g0608,g0037+g0083,0.385892332
g0609,g0037+g0083,0.226198435
g0610,g0037+g0083,4.163881302
g0611,g0037+g0083,3.855996609
g0612,g0037+g0083,0.064066067
g0613,g0037+g0083,0.461505443
g0614,g0037+g0083,0.733563483
g0615,g0037+g0083,4.685237885
g0616,g0037+g0083,0.486966431
g0617,g0037+g0083,0.609469056
g0618,g0037+g0083,0.068975911
g0619,g0037+g0083,0.223436043
g0620,g0037+g0083,4.086925507
g0621,g0037+g0083,3.8301301
g0622,g0037+g0083,1.761200666
g0623,g0037+g0083,0.79661727
g0624,g0037+g0083,0.208353639
g0625,g0037+g0083,0.04076824
g0626,g0037+g0083,0.290693909
g0627,g0037+g0083,0.517788708
g0628,g0037+g0083,0.033438165
g0629,g0037+g0083,0.517086267
g0630,g0037+g0083,1.821416259
g0631,g0037+g0083,0.009710559
g0632,g0037+g0083,0.398481935
g0633,g0037+g0083,0.078811072
g0634,g0037+g0083,0.428063184
g0635,g0037+g0083,0.055230167
g0636,g0037+g0083,4.348103523
g0637,g0037+g0083,1.453580379
g0638,g0037+g0083,0.035122879
g0639,g0037+g0083,1.301542997
g0640,g0037+g0083,0.204355478
g0641,g0037+g0083,0.385040373
g0642,g0037+g0083,0.596654952
g0643,g0037+g0083,1.8673563
g0644,g0037+g0083,0.07026425
g0645,g0037+g0083,0.049000796
g0646,g0037+g0083,0.138232067
g0647,g0037+g0083,2.118013859
g0648,g0037+g0083,0.124712981
g0649,g0037+g0083,0.025781486
g0650,g0037+g0083,0.235144109
g0651,g0037+g0083,0.191333383
g0652,g0037+g0083,0.615277052
g0653,g0037+g0083,1.119280815
g0654,g0037+g0083,0.415853977
g0655,g0037+g0083,0.426443249
g0656,g0037+g0083,1.631576419
g0657,g0037+g0083,0.720174968
g0658,g0037+g0083,0.13331531
g0659,g0037+g0083,0.225447267
g0660,g0037+g0083,1.555894613
g0661,g0037+g0083,0.959655881
g0662,g0037+g0083,0.804874778
g0663,g0037+g0083,0.212262809
g0664,g0037+g0083,3.663450241
g0665,g0037+g0083,2.140613556
g0666,g0037+g0083,1.943660498
g0667,g0037+g0083,1.885067821
g0668,g0037+g0083,4.444963932
g0669,g0037+g0083,0.070709094
g0670,g0037+g0083,0.836520493
g0671,g0037+g0083,3.253130913
g0672,g0037+g0083,1.775400996
g0673,g0037+g0083,0.624351442
g0674,g0037+g0083,0.085062012
g0675,g0037+g0083,4.240232468
g0676,g0037+g0083,0.037684307
g0677,g0037+g0083,0.213929638
g0678,g0037+g0083,0.178459153
g0679,g0037+g0083,0.087581694
g0680,g0037+g0083,0.867050409
g0681,g0037+g0083,0.009447728
g0682,g0037+g0083,0.527005315
g0683,g0037+g0083,0.840172648
g0684,g0037+g0083,0.119463906
g0685,g0037+g0083,1.086879492
g0686,g0037+g0083,0.041157972
g0687,g0037+g0083,0.838516235
g0688,g0037+g0083,0.078472197
g0689,g0037+g0083,0.12517491
g0690,g0037+g0083,0.361694813
g0691,g0037+g0083,0.145464674
g0692,g0037+g0083,0.320920348
g0693,g0037+g0083,0.488638908
g0694,g0037+g0083,0.138831854
g0695,g0037+g0083,3.737181664
g0696,g0037+g0083,0.009184034
g0697,g0037+g0083,0.009184034
g0698,g0037+g0083,0.03451379
g0699,g0037+g0083,0.117337793
g0700,g0037+g0083,3.542280674
g0701,g0037+g0083,1.083203316
g0702,g0037+g0083,0.176903129
g0703,g0037+g0083,4.043514252
g0704,g0037+g0083,0.052140675
g0705,g0037+g0083,0.66600579
g0706,g0037+g0083,0.142505094
g0707,g0037+g0083,0.009184034
g0708,g0037+g0083,0.530049562
g0709,g0037+g0083,0.126241028
g0710,g0037+g0083,2.507250071
g0711,g0037+g0083,0.150472775
g0712,g0037+g0083,0.462382376
g0713,g0037+g0083,0.179049835
g0714,g0037+g0083,3.299621582
g0715,g0037+g0083,3.190388918
g0716,g0037+g0083,0.100039721
g0717,g0037+g0083,1.219219208
g0718,g0037+g0083,0.068164572
g0719,g0037+g0083,0.063291416
g0720,g0037+g0083,0.1818133
g0721,g0037+g0083,0.04722672
g0722,g0037+g0083,0.04704031
g0723,g0037+g0083,0.070220247
g0724,g0037+g0083,0.337580115
g0725,g0037+g0083,0.679791868
g0726,g0037+g0083,0.181161404
g0727,g0037+g0083,0.24362576
g0728,g0037+g0083,0.372452527
g0729,g0037+g0083,0.097137183
g0730,g0037+g0083,0.064930372
g0731,g0037+g0083,0.109948404
g0732,g0037+g0083,0.048168577
g0733,g0037+g0083,0.076041013
g0734,g0037+g0083,0.116563655
g0735,g0037+g0083,0.331107974
g0736,g0037+g0083,0.30562377
g0737,g0037+g0083,0.253441185
g0738,g0037+g0083,0.111131057
g0739,g0037+g0083,3.221785307
g0740,g0037+g0083,0.472787589
g0741,g0037+g0083,1.937928081
g0742,g0037+g0083,2.170123577
g0743,g0037+g0083,4.100325584
g0744,g0037+g0083,0.024338506
g0745,g0037+g0083,0.587845743
g0746,g0037+g0083,2.1533885
g0747,g0037+g0083,0.19101207
g0748,g0037+g0083,0.113798179
g0749,g0037+g0083,0.091060899
g0750,g0037+g0083,0.084967747
g0751,g0037+g0083,0.009572558
g0752,g0037+g0083,0.088184364
g0753,g0037+g0083,0.20571281
g0754,g0037+g0083,0.637656093
g0755,g0037+g0083,3.153476477
g0756,g0037+g0083,0.200886115
g0757,g0037+g0083,0.552413225
g0758,g0037+g0083,0.086935513
g0759,g0037+g0083,0.100859031
g0760,g0037+g0083,0.18178235
g0761,g0037+g0083,0.049721099
g0762,g0037+g0083,1.632235527
g0763,g0037+g0083,0.159448951
g0764,g0037+g0083,0.137048095
g0765,g0037+g0083,0.234297201
g0766,g0037+g0083,0.839902282
g0767,g0037+g0083,3.685170889
g0768,g0037+g0083,1.650237083
g0769,g0037+g0083,0.101359919
g0770,g0037+g0083,0.043005824
g0771,g0037+g0083,0.180415794
g0772,g0037+g0083,0.250112593
g0773,g0037+g0083,0.601950347
g0774,g0037+g0083,0.32489273
g0775,g0037+g0083,0.088321358
g0776,g0037+g0083,3.971421957
