gene,perturbation,expression
g0118,g0037+g0083,0.105634108297931
g0119,g0037+g0083,0.896688464425802
g0120,g0037+g0083,0.204529993195087
g0121,g0037+g0083,0.201097590991053
g0122,g0037+g0083,0.564527245656087
g0123,g0037+g0083,1.79915133983634
g0124,g0037+g0083,1.72378321303048
g0125,g0037+g0083,2.16453784222889
g0126,g0037+g0083,0.298595441275804
g0127,g0037+g0083,3.69716826377704
g0128,g0037+g0083,0.109183104238314
g0129,g0037+g0083,3.51534646354298
g0130,g0037+g0083,2.12884055533914
g0131,g0037+g0083,0.321025355466041
g0132,g0037+g0083,0.349353729292159
g0133,g0037+g0083,0.926075018646666
g0134,g0037+g0083,0.715729996492492
g0135,g0037+g0083,0.156440389966162
g0136,g0037+g0083,0.105672738910981
g0137,g0037+g0083,0.717779706988537
g0138,g0037+g0083,0.867626988592221
g0139,g0037+g0083,0.0285089314409585
g0140,g0037+g0083,0.28224947951643
g0141,g0037+g0083,0.455381349838009
g0142,g0037+g0083,0.979965556103266
g0143,g0037+g0083,0.497934860745371
g0144,g0037+g0083,1.92991669115368
g0145,g0037+g0083,3.02053955825307
g0146,g0037+g0083,0.108212084876339
g0147,g0037+g0083,0.117588134842987
g0148,g0037+g0083,0.845882042960819
g0149,g0037+g0083,0.240998346135184
g0150,g0037+g0083,0.338396977277295
g0151,g0037+g0083,0.122970946660854
g0152,g0037+g0083,0.167958993557396
g0153,g0037+g0083,3.83068917581408
g0154,g0037+g0083,3.90607412527065
g0155,g0037+g0083,0.125571107398306
g0156,g0037+g0083,0.803090210242507
g0157,g0037+g0083,0.0158475061257675
g0158,g0037+g0083,1.28828885620152
g0159,g0037+g0083,1.61739558301237
g0160,g0037+g0083,0.205121743497307
g0161,g0037+g0083,0.174624481257975
g0162,g0037+g0083,0.405900326564988
g0163,g0037+g0083,0.929810762301464
g0164,g0037+g0083,1.65234608605174
g0165,g0037+g0083,0.153330063406783
g0166,g0037+g0083,3.44263443157607
g0167,g0037+g0083,0.146278293042017
g0168,g0037+g0083,0.835253471473323
g0169,g0037+g0083,1.34368922350714
g0170,g0037+g0083,1.57701062980772
g0171,g0037+g0083,0.213452530240008
g0172,g0037+g0083,0.722527709444176
g0173,g0037+g0083,0.232079187476327
g0174,g0037+g0083,0.498849238660885
g0175,g0037+g0083,0.228266548681166
g0176,g0037+g0083,0.224142264348877
g0177,g0037+g0083,2.5466858546443
g0178,g0037+g0083,2.92851375481176
g0179,g0037+g0083,0.225153433180358
g0180,g0037+g0083,0.867834371082485
g0181,g0037+g0083,0.0476812143960393
g0182,g0037+g0083,2.19981604230733
g0183,g0037+g0083,2.82139815129973
g0184,g0037+g0083,0.193556592061791
g0185,g0037+g0083,0.0907338498589036
g0186,g0037+g0083,0.514360854727326
g0187,g0037+g0083,0.604509746383166
g0188,g0037+g0083,0.36526075092874
g0189,g0037+g0083,2.46835254540879
g0190,g0037+g0083,0.601122345610803
g0191,g0037+g0083,0.291478004599388
g0192,g0037+g0083,1.95729991652086
g0193,g0037+g0083,1.85272745990932
g0194,g0037+g0083,2.62113577439126
g0195,g0037+g0083,0.0113083525926969
g0196,g0037+g0083,2.48580199402415
g0197,g0037+g0083,2.23373907227145
g0198,g0037+g0083,0.823247860649899
g0199,g0037+g0083,1.09821077629318
g0200,g0037+g0083,0.0302287663494386
g0201,g0037+g0083,1.15108023928477
g0202,g0037+g0083,0.0601523918166624
g0203,g0037+g0083,0.391999308983362
g0204,g0037+g0083,3.37704657447136
g0205,g0037+g0083,1.38359466862081
g0206,g0037+g0083,0.208264679315565
g0207,g0037+g0083,0.21012735958366
g0208,g0037+g0083,0.342285289064201
g0209,g0037+g0083,3.72343934255679
g0210,g0037+g0083,0.155212941349659
g0211,g0037+g0083,0.600316542273024
g0212,g0037+g0083,0.310601777262788
g0213,g0037+g0083,0.163118024310542
g0214,g0037+g0083,0.100481615010569
g0215,g0037+g0083,0.458919559668223
g0216,g0037+g0083,0.38433577172768
g0217,g0037+g0083,0.775853098065191
g0218,g0037+g0083,1.02062965676095
g0219,g0037+g0083,0.147458122007054
g0220,g0037+g0083,2.16584221491449
g0221,g0037+g0083,1.21883632140106
g0222,g0037+g0083,3.57504167757601
g0223,g0037+g0083,0.134668987293178
g0224,g0037+g0083,0.817946078981777
g0225,g0037+g0083,0.570160652826158
g0226,g0037+g0083,0.0674918732628526
g0227,g0037+g0083,0.335894182699347
g0228,g0037+g0083,0.0246890547546951
g0229,g0037+g0083,0.418563867421075
g0230,g0037+g0083,0.345583746297026
g0231,g0037+g0083,2.98843369755506
g0232,g0037+g0083,0.0306197768659098
g0233,g0037+g0083,0.444051207167942
g0234,g0037+g0083,0.0971843156226938
g0235,g0037+g0083,0.119812064199092
g0236,g0037+g0083,1.61157178460269
g0237,g0037+g0083,0.214438853083703
g0238,g0037+g0083,1.1775402995968
g0239,g0037+g0083,0.201840710979927
g0240,g0037+g0083,1.98966674739532
g0241,g0037+g0083,0.0543236115125372
g0242,g0037+g0083,2.46018872411413
g0243,g0037+g0083,0.43887261233122
g0244,g0037+g0083,0.093802047194066
g0245,g0037+g0083,1.14644803752778
g0246,g0037+g0083,0.180555561158709
g0247,g0037+g0083,0.243478862818685
g0248,g0037+g0083,0.345775133700733
g0249,g0037+g0083,0.22137694651921
g0250,g0037+g0083,1.12289942048597
g0251,g0037+g0083,0.24233985670537
g0252,g0037+g0083,1.00098342657908
g0253,g0037+g0083,2.43211968825815
g0254,g0037+g0083,1.81381787503694
g0255,g0037+g0083,0.14421025586412
g0256,g0037+g0083,0.559861594704029
g0257,g0037+g0083,0.0171456303030089
g0258,g0037+g0083,1.10155060529198
g0259,g0037+g0083,0.162173812522226
g0260,g0037+g0083,0.402588527909339
g0261,g0037+g0083,0.0334375303676995
g0262,g0037+g0083,0.314398760335742
g0263,g0037+g0083,1.60702741069595
g0264,g0037+g0083,1.61219361317265
g0265,g0037+g0083,1.04768205833257
g0266,g0037+g0083,0.560692294743941
g0267,g0037+g0083,0.193874397097144
g0268,g0037+g0083,0.312837755447298
g0269,g0037+g0083,0.329644150052458
g0270,g0037+g0083,0.139088520166809
g0271,g0037+g0083,0.775060114175406
g0272,g0037+g0083,0.376996084002212
g0273,g0037+g0083,0.557638968628275
g0274,g0037+g0083,0.243378149667043
g0275,g0037+g0083,1.53908396621316
g0276,g0037+g0083,0.00707856896414376
g0277,g0037+g0083,0.0930792920027608
g0278,g0037+g0083,0.362255489262494
g0279,g0037+g0083,2.22110235082215
g0280,g0037+g0083,0.148945864558144
g0281,g0037+g0083,0.935527205304476
g0282,g0037+g0083,1.23431131827876
g0283,g0037+g0083,0.333937830824337
g0284,g0037+g0083,1.93928844808934
g0285,g0037+g0083,0.0768471729900696
g0286,g0037+g0083,0.293118090835406
g0287,g0037+g0083,3.78510825670648
g0288,g0037+g0083,1.4281769994092
g0289,g0037+g0083,3.56466224271118
g0290,g0037+g0083,0.494494905840937
g0291,g0037+g0083,1.13969586812456
g0292,g0037+g0083,0.0827586112489967
g0293,g0037+g0083,0.165318759651814
g0294,g0037+g0083,1.08157217232374
g0295,g0037+g0083,0.334329484198832
g0296,g0037+g0083,0.216342771172478
g0297,g0037+g0083,2.16768030525268
g0298,g0037+g0083,0.19955809133001
g0299,g0037+g0083,0.821785541553458
g0300,g0037+g0083,4.03604032425754
g0301,g0037+g0083,0.366426936234919
g0302,g0037+g0083,0.174936854176459
g0303,g0037+g0083,0.316446176715725
g0304,g0037+g0083,0.053852133489411
g0305,g0037+g0083,0.58103121949791
g0306,g0037+g0083,0.508320897548686
g0307,g0037+g0083,3.78317812065905
g0308,g0037+g0083,0.644018862944422
g0309,g0037+g0083,0.0326352642030733
g0310,g0037+g0083,3.48990028799116
g0311,g0037+g0083,3.23620780714223
g0312,g0037+g0083,0.222504073325901
g0313,g0037+g0083,0.237728246854469
g0314,g0037+g0083,1.46874035236902
g0315,g0037+g0083,0.0881591252390139
g0316,g0037+g0083,0.213721000801453
g0317,g0037+g0083,0.00394387862900246
g0318,g0037+g0083,1.27836501446342
g0319,g0037+g0083,2.4081789847405
g0320,g0037+g0083,0.231939397308383
g0321,g0037+g0083,0.742823854027647
g0322,g0037+g0083,0.613980068704807
g0323,g0037+g0083,0.0994191645435447
g0324,g0037+g0083,0.13926452753418
g0325,g0037+g0083,0.671836750026695
g0326,g0037+g0083,0.416960435325743
g0327,g0037+g0083,0.322506594268445
g0328,g0037+g0083,0.784853268602041
g0329,g0037+g0083,1.31319825076229
g0330,g0037+g0083,0.11327715256139
g0331,g0037+g0083,2.25278208161219
g0332,g0037+g0083,0.167440858710722
g0333,g0037+g0083,1.49415770675853
g0334,g0037+g0083,0.504264413923273
g0335,g0037+g0083,0.299247580936318
g0336,g0037+g0083,4.26913539630652
g0337,g0037+g0083,0.645007440631871
g0338,g0037+g0083,0.91248526517276
g0339,g0037+g0083,0.100262056251103
g0340,g0037+g0083,0.966021192512321
g0341,g0037+g0083,2.37412577903696
g0342,g0037+g0083,0.0881084251251625
g0343,g0037+g0083,0.705352774371309
g0344,g0037+g0083,0.224600113736854
g0345,g0037+g0083,0.0708649545810115
g0346,g0037+g0083,0.302550194927082
g0347,g0037+g0083,0.391287644483256
g0348,g0037+g0083,0.588448988440542
g0349,g0037+g0083,1.20656042765747
g0350,g0037+g0083,3.28921211879427
g0351,g0037+g0083,0.0891206498834112
g0352,g0037+g0083,0.105542478730909
g0353,g0037+g0083,3.45573456008449
g0354,g0037+g0083,0.985786734788806
g0355,g0037+g0083,1.39265360208482
g0356,g0037+g0083,3.24991340214141
g0357,g0037+g0083,0.327532363177491
g0358,g0037+g0083,0.284426874070394
g0359,g0037+g0083,0.164748398852579
g0360,g0037+g0083,0.103514468412041
g0361,g0037+g0083,0.37089133278044
g0362,g0037+g0083,3.65023693282258
g0363,g0037+g0083,0.20989782208812
g0364,g0037+g0083,0.0919558882064906
g0365,g0037+g0083,0.781031856768487
g0366,g0037+g0083,0.986029258812912
g0367,g0037+g0083,1.58574426955719
g0368,g0037+g0083,0.197330151134784
g0369,g0037+g0083,0.142441507852229
g0370,g0037+g0083,0.340119382317038
g0371,g0037+g0083,0.0162551006350912
g0372,g0037+g0083,0.0570178601295891
g0373,g0037+g0083,0.184483481601798
g0374,g0037+g0083,0.402409465273092
g0375,g0037+g0083,0.0447245905111267
g0376,g0037+g0083,0.634761518447214
g0377,g0037+g0083,0.545942661608761
g0378,g0037+g0083,0.152945902220474
g0379,g0037+g0083,0.109504795964236
g0380,g0037+g0083,0.229969595607894
g0381,g0037+g0083,0.411721419230928
g0382,g0037+g0083,0.332906260996879
g0383,g0037+g0083,0.19780014161945
g0384,g0037+g0083,1.98470236640641
g0385,g0037+g0083,0.668635086014363
g0386,g0037+g0083,0.117124409903642
g0387,g0037+g0083,0.820879558158207
g0388,g0037+g0083,0.378351556855339
g0389,g0037+g0083,0.354993744857554
g0390,g0037+g0083,3.35748640993404
g0391,g0037+g0083,3.72408943574337
g0392,g0037+g0083,0.14849205494104
g0393,g0037+g0083,3.98547692550598
g0394,g0037+g0083,0.263280824320617
g0395,g0037+g0083,0.466861773997917
g0396,g0037+g0083,3.5558597126813
g0397,g0037+g0083,1.51227544024343
g0398,g0037+g0083,0.752194689099568
g0399,g0037+g0083,0.22331040025582
g0400,g0037+g0083,1.36797595533158
g0401,g0037+g0083,0.343670559959812
g0402,g0037+g0083,3.17474315961792
g0403,g0037+g0083,0.592307020591123
g0404,g0037+g0083,0.227864162598186
g0405,g0037+g0083,2.17701148165323
g0406,g0037+g0083,0.642089024007222
g0407,g0037+g0083,0.258894761358578
g0408,g0037+g0083,1.61676217795349
g0409,g0037+g0083,0.0572123335227562
g0410,g0037+g0083,1.53733575140429
g0411,g0037+g0083,1.44734112995658
g0412,g0037+g0083,2.27721646113937
g0413,g0037+g0083,0.081856927128922
g0414,g0037+g0083,1.96857994309104
g0415,g0037+g0083,0.437044826883401
g0416,g0037+g0083,0.451420653926262
g0417,g0037+g0083,0.105317818846867
g0418,g0037+g0083,0.144665469314494
g0419,g0037+g0083,0.350668398677251
g0420,g0037+g0083,3.19293659447633
g0421,g0037+g0083,0.180880458223463
g0422,g0037+g0083,0.0406693710709329
g0423,g0037+g0083,0.315485383177264
g0424,g0037+g0083,0.0716079967244111
g0425,g0037+g0083,0.0920239275149529
g0426,g0037+g0083,1.0469162760813
g0427,g0037+g0083,0.969568627257168
g0428,g0037+g0083,0.265247320670238
g0429,g0037+g0083,0.109106926464874
g0430,g0037+g0083,0.330092655870088
g0431,g0037+g0083,0.06801920591257
g0432,g0037+g0083,0.129993409405026
g0433,g0037+g0083,0.0970563495811265
g0434,g0037+g0083,0.668960277954571
g0435,g0037+g0083,0.480976771517292
g0436,g0037+g0083,1.44381524020346
g0437,g0037+g0083,0.697398337272954
g0438,g0037+g0083,2.06098846660469
g0439,g0037+g0083,1.42487996605254
g0440,g0037+g0083,1.08382955729106
g0441,g0037+g0083,0.108126351212922
g0442,g0037+g0083,0.264076264163748
g0443,g0037+g0083,0.394348031630643
g0444,g0037+g0083,0.128881262329688
g0445,g0037+g0083,0.12713994689373
g0446,g0037+g0083,0.67494491398974
g0447,g0037+g0083,0.798862023229125
g0448,g0037+g0083,1.16308801941242
g0449,g0037+g0083,0.224587353664431
g0450,g0037+g0083,0.110106382094785
g0451,g0037+g0083,1.71478685936676
g0452,g0037+g0083,0.109131050988127
g0453,g0037+g0083,0.128840805956657
g0454,g0037+g0083,1.7262034546799
g0455,g0037+g0083,0.0554608217838865
g0456,g0037+g0083,0.224021757691768
g0457,g0037+g0083,0.263601493577503
g0458,g0037+g0083,0.00508322064959593
g0459,g0037+g0083,1.84913682380267
g0460,g0037+g0083,1.41559654318688
g0461,g0037+g0083,0.422464177525219
g0462,g0037+g0083,0.051794056212452
g0463,g0037+g0083,0.0958593033329943
g0464,g0037+g0083,0.835727971800939
g0465,g0037+g0083,0.373191586977573
g0466,g0037+g0083,0.0667824121690773
g0467,g0037+g0083,3.20447775887943
g0468,g0037+g0083,0.50128703727889
g0469,g0037+g0083,0.144151156684266
g0470,g0037+g0083,1.33746663537834
g0471,g0037+g0083,0.13107194981286
g0472,g0037+g0083,0.192922443057947
g0473,g0037+g0083,0.505128589788733
g0474,g0037+g0083,1.46159302952272
g0475,g0037+g0083,1.89250051381988
g0476,g0037+g0083,0.486766667085046
g0477,g0037+g0083,0.267019937283536
g0478,g0037+g0083,0.0465742257743491
g0479,g0037+g0083,0.452799497663679
g0480,g0037+g0083,0.101769032093108
g0481,g0037+g0083,0.389158445816491
g0482,g0037+g0083,0.576618790186864
g0483,g0037+g0083,0.311582045978848
g0484,g0037+g0083,0.301127959483274
g0485,g0037+g0083,0.488529948735793
g0486,g0037+g0083,3.02652365116561
g0487,g0037+g0083,2.57657110509407
g0488,g0037+g0083,0.104849567612556
g0489,g0037+g0083,0.0839934760109037
g0490,g0037+g0083,0.662033327708068
g0491,g0037+g0083,0.118880399447503
g0492,g0037+g0083,0.288465260751375
g0493,g0037+g0083,0.111830530920941
g0494,g0037+g0083,1.25778769449296
g0495,g0037+g0083,0.984479831639545
g0496,g0037+g0083,4.11068302569694
g0497,g0037+g0083,0.0919199616250347
g0498,g0037+g0083,0.238057413577064
g0499,g0037+g0083,0.649312631382025
g0500,g0037+g0083,0.131405886207302
g0501,g0037+g0083,0.534761445486839
g0502,g0037+g0083,0.92275997353551
g0503,g0037+g0083,0.677315504335197
g0504,g0037+g0083,3.80378571445921
g0505,g0037+g0083,1.44668618921395
g0506,g0037+g0083,3.97358289691879
g0507,g0037+g0083,3.19881326638833
g0508,g0037+g0083,3.54775813887348
g0509,g0037+g0083,2.11464847043521
g0510,g0037+g0083,0.0418501347563536
g0511,g0037+g0083,4.12858115523436
g0512,g0037+g0083,0.937054831292541
g0513,g0037+g0083,0.145905135827812
g0514,g0037+g0083,0.49672044065926
g0515,g0037+g0083,0.106803710278143
g0516,g0037+g0083,0.115068002748786
g0517,g0037+g0083,0.792558395855554
g0518,g0037+g0083,0.0699053580999315
g0519,g0037+g0083,0.75846283629836
g0520,g0037+g0083,0.0904395654726901
g0521,g0037+g0083,0.0913886293044202
g0522,g0037+g0083,0.315630037456928
g0523,g0037+g0083,0.585122534635858
g0524,g0037+g0083,0.0741382275167748
g0525,g0037+g0083,0.161564423431023
g0526,g0037+g0083,0.199472008081519
g0527,g0037+g0083,0.193610327244198
g0528,g0037+g0083,0.363638242884765
g0529,g0037+g0083,0.136617109508669
g0530,g0037+g0083,0.332944021886133
g0531,g0037+g0083,3.40734587544715
g0532,g0037+g0083,0.785851099952175
g0533,g0037+g0083,0.60523378340587
g0534,g0037+g0083,0.11522213167443
g0535,g0037+g0083,0.481527888000808
g0536,g0037+g0083,2.3551120308196
g0537,g0037+g0083,0.843703974841156
g0538,g0037+g0083,1.16126129958511
g0539,g0037+g0083,0.100502396502521
g0540,g0037+g0083,0.273896529931801
g0541,g0037+g0083,0.0759087628747591
g0542,g0037+g0083,0.448619910280839
g0543,g0037+g0083,0.949348038008279
g0544,g0037+g0083,0.915379830628328
g0545,g0037+g0083,0.572219007488061
g0546,g0037+g0083,0.373201174746337
g0547,g0037+g0083,0.512153649033345
g0548,g0037+g0083,0.155290747687112
g0549,g0037+g0083,1.67208370066817
g0550,g0037+g0083,0.473757804059233
g0551,g0037+g0083,0.7100004687519
g0552,g0037+g0083,0.347762892478737
g0553,g0037+g0083,0.85381051184891
g0554,g0037+g0083,1.30739906145835
g0555,g0037+g0083,0.440605145647847
g0556,g0037+g0083,1.16439579776987
g0557,g0037+g0083,0.374218550824522
g0558,g0037+g0083,0.559061877025722
g0559,g0037+g0083,0.104914715336203
g0560,g0037+g0083,0.0669634789609111
g0561,g0037+g0083,0.274311309512894
g0562,g0037+g0083,1.22299080747429
g0563,g0037+g0083,0.145738852530981
g0564,g0037+g0083,0.00849086346859673
g0565,g0037+g0083,0.343775431633027
g0566,g0037+g0083,0.382991851291708
g0567,g0037+g0083,0.725386722317722
g0568,g0037+g0083,0.268328865261251
g0569,g0037+g0083,0.076109413799754
g0570,g0037+g0083,1.15587119244601
g0571,g0037+g0083,0.840610308733159
g0572,g0037+g0083,2.44424737044677
g0573,g0037+g0083,0.112483754072068
g0574,g0037+g0083,0.369499492062288
g0575,g0037+g0083,0.287313035518804
g0576,g0037+g0083,1.1035137923018
g0577,g0037+g0083,0.839361362767926
g0578,g0037+g0083,0.33246799779185
g0579,g0037+g0083,0.234130563208808
g0580,g0037+g0083,0.437075443026122
g0581,g0037+g0083,1.70064901371318
g0582,g0037+g0083,1.06430034853086
g0583,g0037+g0083,3.00813096302608
g0584,g0037+g0083,2.28349311686353
g0585,g0037+g0083,0.085149885687249
g0586,g0037+g0083,0.790227489488486
g0587,g0037+g0083,0.162670466149143
g0588,g0037+g0083,1.079023840146
g0589,g0037+g0083,3.61205979336334
g0590,g0037+g0083,0.2027330180158
g0591,g0037+g0083,3.48376100404979
g0592,g0037+g0083,0.354764743558418
g0593,g0037+g0083,0.337862732587379
g0594,g0037+g0083,0.194558901313129
g0595,g0037+g0083,2.11118476160555
g0596,g0037+g0083,0.0849942915134518
g0597,g0037+g0083,0.867921102120506
g0598,g0037+g0083,0.380021144525775
g0599,g0037+g0083,0.594309099437149
g0600,g0037+g0083,0.367693770320429
g0601,g0037+g0083,4.65822238966706
g0602,g0037+g0083,0.377228946533956
g0603,g0037+g0083,0.327944514968126
g0604,g0037+g0083,0.0678460800708888
g0605,g0037+g0083,0.24194320305461
g0606,g0037+g0083,0.334732967455926
g0607,g0037+g0083,1.17725991341475
g0608,g0037+g0083,0.357476435675782
g0609,g0037+g0083,0.24551402912417
g0610,g0037+g0083,3.94653148185572
g0611,g0037+g0083,3.72426543804028
g0612,g0037+g0083,0.0689390293967561
g0613,g0037+g0083,0.41609244186333
g0614,g0037+g0083,0.677473958901271
g0615,g0037+g0083,4.11127447690225
g0616,g0037+g0083,0.536689659828374
g0617,g0037+g0083,0.620503931773583
g0618,g0037+g0083,0.0714282663688953
g0619,g0037+g0083,0.293128465490837
g0620,g0037+g0083,4.12593741920162
g0621,g0037+g0083,3.61887989443968
g0622,g0037+g0083,1.86604802766329
g0623,g0037+g0083,0.807185880602948
g0624,g0037+g0083,0.207491876263189
g0625,g0037+g0083,0.0929188393654712
g0626,g0037+g0083,0.327841924943644
g0627,g0037+g0083,0.538467865932101
g0628,g0037+g0083,0.0684609725920618
g0629,g0037+g0083,0.524330564955058
g0630,g0037+g0083,1.83270775891102
g0631,g0037+g0083,0.0321608549090636
g0632,g0037+g0083,0.482507766104253
g0633,g0037+g0083,0.075486362796347
g0634,g0037+g0083,0.462820590459016
g0635,g0037+g0083,0.105965220717374
g0636,g0037+g0083,4.19112554257776
g0637,g0037+g0083,1.35202830257674
g0638,g0037+g0083,0.040085426095193
g0639,g0037+g0083,1.26316390729468
g0640,g0037+g0083,0.205038988623327
g0641,g0037+g0083,0.394301227852798
g0642,g0037+g0083,0.535256727660275
g0643,g0037+g0083,1.79461981151221
g0644,g0037+g0083,0.0809693893069558
g0645,g0037+g0083,0.0759777170284096
g0646,g0037+g0083,0.144759316405841
g0647,g0037+g0083,2.20564946329621
g0648,g0037+g0083,0.125172968369728
g0649,g0037+g0083,0.130466271512045
g0650,g0037+g0083,0.217782168215132
g0651,g0037+g0083,0.207071379503025
g0652,g0037+g0083,0.655842664436306
g0653,g0037+g0083,1.03994430710041
g0654,g0037+g0083,0.419977611920367
g0655,g0037+g0083,0.498705192204054
g0656,g0037+g0083,1.46677048645662
g0657,g0037+g0083,0.709448942553327
g0658,g0037+g0083,0.101563017286833
g0659,g0037+g0083,0.23324340866083
g0660,g0037+g0083,1.59111800245286
g0661,g0037+g0083,1.02292640775672
g0662,g0037+g0083,0.826383071558759
g0663,g0037+g0083,0.239436833595361
g0664,g0037+g0083,3.64148518011615
g0665,g0037+g0083,2.31283897537962
g0666,g0037+g0083,1.95505526496264
g0667,g0037+g0083,1.92584254617617
g0668,g0037+g0083,3.82517353569325
g0669,g0037+g0083,0.0667295735272695
g0670,g0037+g0083,0.768804556339616
g0671,g0037+g0083,3.17502660418977
g0672,g0037+g0083,1.66696049938622
g0673,g0037+g0083,0.551673543517913
g0674,g0037+g0083,0.0907639098417712
g0675,g0037+g0083,3.87513010270912
g0676,g0037+g0083,0.0911029347903596
g0677,g0037+g0083,0.235944637988639
g0678,g0037+g0083,0.232520307577454
g0679,g0037+g0083,0.109535611486528
g0680,g0037+g0083,0.819429983169783
g0681,g0037+g0083,0.0123890462961517
g0682,g0037+g0083,0.505849503091914
g0683,g0037+g0083,0.804526141798388
g0684,g0037+g0083,0.112936857616526
g0685,g0037+g0083,1.05833603453752
g0686,g0037+g0083,0.0539578655151645
g0687,g0037+g0083,0.864810674498094
g0688,g0037+g0083,0.0948336706588463
g0689,g0037+g0083,0.144218166084524
g0690,g0037+g0083,0.380892541327048
g0691,g0037+g0083,0.155749551806872
g0692,g0037+g0083,0.33138749700333
g0693,g0037+g0083,0.500477716511128
g0694,g0037+g0083,0.154041871867471
g0695,g0037+g0083,3.54854369314709
